Rainfall,Max Temperature,Min Temperature,Maximum Humidity,Min Humidity,Wind Direction,CC,EVP,Wind speed,Solar Radiation,date
2.5,31.8,24.7,81.0,70.0,118.125,0.0,,3.361111111111111,16.166286264445528,8/10
6.2,32.1,25.2,72.0,65.0,127.66666666666667,3.0,,4.111111111111113,14.948985658699392,8/11
0.0,31.8,25.9,76.0,64.0,127.16666666666667,0.0,,4.263888888888888,14.94898565869939,8/12
20.2,30.4,24.5,88.0,72.0,106.95833333333333,4.0,,4.666666666666668,15.690702847227719,8/13
0.0,31.3,24.8,62.0,57.0,118.83333333333333,4.0,,7.277777777777778,14.948985658699392,8/14
0.0,30.6,24.7,88.0,67.0,117.16666666666667,2.0,,5.319444444444445,16.16628626444552,8/15
0.0,31.4,24.5,65.0,52.0,116.20833333333333,0.0,,4.527777777777778,16.74177801979228,8/16
0.0,32.0,24.6,66.0,53.0,118.58333333333333,0.0,,4.38888888888889,17.51572946856625,8/17
3.2,32.5,24.4,72.0,61.0,128.20833333333334,2.0,,3.361111111111111,17.837145809349657,8/18
0.0,33.6,25.2,65.0,54.0,161.75,1.0,,1.5694444444444442,20.318842708776504,8/19
0.0,35.3,24.4,60.0,49.0,196.04166666666666,1.0,,3.0277777777777786,20.779646019699182,8/20
0.0,34.6,23.2,72.0,62.0,206.66666666666666,3.0,,3.4305555555555554,17.29813431974674,8/21
39.0,31.4,23.5,90.0,73.0,240.04166666666666,4.0,,1.6250000000000002,17.6235195903656,8/22
0.0,33.2,25.0,70.0,51.0,155.125,3.0,,2.055555555555555,18.667219453148352,8/23
0.0,34.6,25.4,62.0,48.0,180.875,0.0,,1.875,17.730654434848137,8/24
0.0,34.3,26.0,65.0,52.0,191.79166666666666,0.0,,2.0,15.930269417432967,8/25
0.0,33.7,27.0,65.0,54.0,215.08333333333334,0.0,,2.6111111111111107,18.15287201607503,8/26
0.0,33.4,24.7,62.0,49.0,167.16666666666666,0.0,,3.2916666666666665,13.761656760724707,8/27
21.0,28.7,23.7,75.0,54.0,175.625,6.0,,2.5416666666666674,16.048711713031675,8/28
1.4,30.5,23.7,70.0,80.0,213.5,5.0,,2.2777777777777777,12.90957835035676,8/29
43.2,28.4,24.0,74.0,68.0,186.58333333333334,3.0,,2.2638888888888893,15.324332417172371,8/30
12.2,29.7,23.5,76.0,74.0,199.41666666666666,3.0,,2.0972222222222223,16.346400000000006,8/31
8.2,32.7,23.7,74.0,66.0,225.20833333333334,3.0,,1.6805555555555551,16.43696246585725,9/1
0.0,33.3,24.2,55.0,52.0,239.0,0.0,,2.208333333333334,16.255332996158526,9/2
0.0,32.2,23.3,63.0,50.0,212.75,0.0,,2.2083333333333335,16.794329509688684,9/3
0.0,32.2,22.7,72.0,60.0,192.54166666666666,5.0,,2.013888888888889,16.527028687819236,9/4
3.5,31.8,22.6,63.0,55.0,202.0,3.0,,2.375,16.527028687819236,9/5
3.3,31.3,22.1,53.0,49.0,245.79166666666666,2.0,,1.4305555555555556,16.3464,9/6
0.0,32.6,23.6,62.0,54.0,183.33333333333334,0.0,,2.2361111111111116,11.429499303819044,9/7
0.0,26.7,22.3,62.0,54.0,167.16666666666666,0.0,,1.916666666666667,16.43696246585725,9/8
7.3,32.0,22.9,68.0,51.0,213.5,0.0,,1.5555555555555558,16.79432950968868,9/9
0.0,32.1,22.6,61.0,51.0,156.29166666666666,0.0,,2.1944444444444446,12.661866994088983,9/10
0.0,29.0,23.6,60.0,53.0,146.08333333333334,4.0,,2.541666666666666,15.411533717317043,9/11
0.0,31.7,23.7,60.0,51.0,190.375,2.0,,1.8888888888888888,17.057442074121195,9/12
0.0,33.3,23.5,59.0,53.0,193.54166666666666,0.0,,1.6249999999999996,16.88248932545198,9/13
0.0,33.2,23.6,61.0,54.0,213.75,1.0,,2.0277777777777777,19.57022065731503,9/14
0.0,33.5,20.6,63.0,56.0,173.16666666666666,0.0,,2.7916666666666674,18.316398725513707,9/15
3.0,31.6,20.3,68.0,53.0,214.5,1.0,,2.1944444444444446,18.397266221262335,9/16
0.0,32.6,21.2,55.0,51.0,207.45833333333334,0.0,,1.5694444444444442,18.55794408613196,9/17
0.0,33.2,21.6,58.0,45.0,190.20833333333334,0.0,,1.7361111111111114,18.153583061864122,9/18
0.0,34.4,23.3,56.0,43.0,142.5,0.0,,2.0972222222222214,16.882489325451978,9/19
3.2,33.3,23.7,52.0,90.0,162.125,4.0,,3.333333333333333,11.29887216460121,9/20
0.0,28.1,23.8,78.0,62.0,219.54166666666666,6.0,,2.2499999999999996,15.979018254698877,9/21
0.0,32.9,24.3,62.0,58.0,140.79166666666666,2.0,,1.763888888888889,16.79432950968868,9/22
0.0,33.5,24.0,56.0,52.0,198.375,0.0,,1.361111111111111,16.79432950968868,9/23
0.0,33.9,24.4,58.0,48.0,151.0,0.0,,2.722222222222222,15.792122722927406,9/24
0.0,31.1,22.7,46.0,43.0,186.41666666666666,5.0,,1.958333333333333,16.88248932545198,9/25
0.0,32.1,22.5,54.0,52.0,182.625,2.0,,2.194444444444444,14.416169743728744,9/26
0.2,32.1,25.1,78.0,68.0,243.95833333333334,4.0,,1.5138888888888893,14.312826692725654,9/27
0.0,30.0,23.1,98.0,72.0,181.625,7.0,,1.8749999999999998,17.571852007571657,9/28
0.0,33.3,22.9,57.0,43.0,162.0,0.0,,3.986111111111112,13.891768762832184,9/29
0.0,29.7,23.2,68.0,46.0,143.33333333333334,4.0,,2.3888888888888884,13.41231308194079,9/30
0.0,32.0,23.3,50.0,39.0,132.125,3.0,,2.7361111111111107,13.335008039892589,10/1
0.0,32.1,23.5,55.0,42.0,163.75,1.0,,1.9861111111111112,13.717177309636266,10/2
0.0,30.6,21.5,76.0,52.0,138.33333333333334,2.0,,3.8055555555555554,12.453020067437457,10/3
0.0,28.7,21.2,67.0,46.0,211.45833333333334,4.0,,2.5000000000000013,14.734612051900113,10/4
0.0,32.4,21.9,49.0,42.0,247.70833333333334,2.0,,1.7222222222222217,13.257252228120276,10/5
0.0,30.9,22.4,68.0,48.0,138.08333333333334,1.0,,2.7916666666666665,10.3692113860216,10/6
0.0,29.5,24.3,76.0,54.0,142.83333333333334,5.0,,1.833333333333334,12.201417968744455,10/7
0.0,31.2,24.0,62.0,52.0,179.125,5.0,,1.625,12.780787140704598,10/8
0.0,31.9,24.0,65.0,56.0,196.66666666666666,4.0,,1.7916666666666667,11.593130766104556,10/9
0.0,30.4,23.9,76.0,52.0,165.95833333333334,6.0,,2.069444444444444,10.76063919588423,10/10
16.2,25.7,20.1,99.0,76.0,187.91666666666666,7.0,,3.236111111111111,11.770135365746649,10/11
0.0,28.4,21.7,56.0,50.0,212.83333333333334,3.0,,0.9583333333333333,14.37950897631766,10/12
0.0,31.9,21.9,62.0,51.0,188.16666666666666,2.0,,1.9444444444444442,14.162173916740326,10/13
0.0,30.5,20.8,65.0,52.0,239.04166666666666,0.0,,1.277777777777778,13.6416,10/14
0.0,29.7,20.7,65.0,56.0,183.33333333333334,2.0,,2.2083333333333335,13.867096268217075,10/15
0.0,29.9,20.6,65.0,48.0,186.29166666666666,1.0,,2.2222222222222223,14.522592191754196,10/16
0.0,30.4,20.2,62.0,55.0,193.04166666666666,0.0,,2.1249999999999996,15.149752771052075,10/17
0.0,30.6,19.5,65.0,42.0,204.95833333333334,1.0,,1.5,15.149752771052075,10/18
0.0,30.1,19.0,67.0,71.0,162.79166666666666,0.0,,1.6666666666666665,15.882686789331332,10/19
0.0,30.0,17.8,67.0,62.0,202.79166666666666,0.0,,1.7500000000000002,15.882686789331336,10/20
0.0,29.1,16.9,53.0,53.0,229.83333333333334,0.0,,1.944444444444444,15.686192377246941,10/21
0.0,29.6,17.7,58.0,58.0,169.625,1.0,,1.9861111111111112,15.68619237724694,10/22
0.0,29.7,17.8,56.0,56.0,171.91666666666666,1.0,,1.7083333333333333,15.68619237724694,10/23
0.0,29.5,17.6,76.0,49.0,229.04166666666666,1.0,,1.583333333333333,15.553817079032402,10/24
0.0,29.2,17.5,80.0,61.0,167.25,0.0,,2.069444444444445,16.012343526667173,10/25
0.0,29.3,16.9,72.0,76.0,198.29166666666666,0.0,,1.4166666666666663,16.331982706824054,10/26
0.0,28.0,15.1,65.0,56.0,263.0416666666667,2.0,,0.9583333333333333,18.074762512188094,10/27
0.0,29.0,13.2,67.0,46.0,236.33333333333334,0.0,,1.8055555555555558,18.24555146395965,10/28
0.0,28.6,12.5,59.0,35.0,269.9583333333333,0.0,,1.4305555555555556,17.96000095501111,10/29
0.0,28.9,13.3,66.0,46.0,222.91666666666666,0.0,,1.3055555555555556,15.081356246704072,10/30
0.0,25.9,14.9,72.0,43.0,191.125,0.0,,3.083333333333334,13.632078286160183,10/31
1.5,28.4,15.0,56.0,46.0,178.41666666666666,3.0,,2.01,13.632078286160189,11/1
0.0,27.0,13.6,62.0,48.0,251.625,1.0,,1.6499999999999997,13.88407888194244,11/2
0.0,26.2,12.3,55.0,29.0,273.1666666666667,1.0,,1.6949999999999996,14.374832952072873,11/3
0.0,26.6,11.7,62.0,20.0,215.95833333333334,0.5,,1.6049999999999998,13.060572912395537,11/4
0.0,24.5,12.2,63.0,20.0,174.58333333333334,1.5,,1.8900000000000001,12.953954207113751,11/5
0.0,25.5,13.4,61.0,19.0,196.33333333333334,2.0,,1.92,10.400565984599108,11/6
0.0,22.7,14.9,59.0,29.0,191.41666666666666,0.0,,2.145,13.32338743713475,11/7
0.0,24.1,11.3,55.0,23.0,251.33333333333334,3.0,,2.325,14.082432914805596,11/8
0.0,25.3,11.0,55.0,26.0,253.08333333333334,1.0,,1.9049999999999994,14.131586407760455,11/9
0.0,25.4,11.0,57.0,28.0,285.5,1.0,,1.6649999999999998,14.278031629044671,11/10
0.0,25.5,10.8,68.0,30.0,276.5416666666667,1.0,,1.5,14.802607229809215,11/11
0.0,25.8,10.0,55.0,20.0,276.5416666666667,1.5,,1.41,14.896,11/12
0.0,25.7,9.7,51.0,20.0,272.1666666666667,0.5,,1.4100000000000004,15.263857860973417,11/13
0.0,25.9,9.1,80.0,27.0,262.25,1.5,,1.365,15.399539265835198,11/14
0.0,26.6,9.5,75.0,30.0,257.4583333333333,3.0,,1.56,15.035001456601195,11/15
0.0,26.0,9.7,78.0,22.0,258.7083333333333,0.0,,1.7400000000000004,14.896,11/16
0.0,25.6,9.6,68.0,15.0,302.7083333333333,0.5,,1.7850000000000001,14.374832952072868,11/17
0.0,25.2,10.3,55.0,22.0,289.8333333333333,0.5,,1.8300000000000003,14.470986752809914,11/18
0.0,24.2,9.1,61.0,30.0,249.0,1.0,,1.1549999999999998,14.374832952072873,11/19
0.0,24.0,9.1,55.0,22.0,247.83333333333334,1.0,,1.5599999999999998,13.783831513770037,11/20
0.0,24.1,10.4,70.0,25.0,211.20833333333334,1.0,,2.354999999999999,14.470986752809916,11/21
0.0,25.3,10.2,78.0,21.0,227.0,1.0,,1.17,13.983607603190244,11/22
0.0,24.5,10.4,65.0,20.0,255.5,5.0,,1.365,13.427072949827895,11/23
0.0,23.9,10.9,75.0,19.0,238.95833333333334,1.0,,1.53,14.802607229809214,11/24
0.0,25.9,10.1,82.0,28.0,284.7916666666667,0.5,,2.0700000000000003,14.326514049132816,11/25
0.0,24.9,10.1,73.0,24.0,240.91666666666666,0.5,,1.9049999999999996,14.802607229809215,11/26
0.0,26.0,10.2,81.0,20.0,183.0,1.0,,1.305,14.518824856027434,11/27
0.0,26.0,10.8,95.0,21.0,249.25,1.0,,1.29,15.035001456601195,11/28
0.0,25.4,9.1,86.0,22.0,248.66666666666666,0.0,,1.3799999999999997,14.5665058541848,11/29
0.0,23.9,8.6,57.0,21.0,290.125,1.0,,1.8,13.095487388867971,11/30
0.0,23.4,7.2,76.0,38.0,203.83333333333334,0.0,,1.5899999999999994,13.014400000000002,12/1
0.0,25.1,9.1,84.0,42.0,245.875,0.0,,1.5150000000000003,12.891812652687754,12/2
0.0,24.3,8.6,94.0,20.0,228.25,0.0,,1.5150000000000003,13.216185676661784,12/3
0.0,24.8,8.3,59.0,20.0,303.1666666666667,0.0,,1.6199999999999999,13.055006650936647,12/4
0.0,23.6,7.5,64.0,20.0,276.2083333333333,0.0,,1.7100000000000004,12.1738564736077,12/5
0.0,21.5,7.5,60.0,20.0,207.58333333333334,1.0,,1.77,12.601138615220455,12/6
0.0,23.7,8.7,64.0,21.0,230.58333333333334,0.0,,1.3949999999999998,12.643072636665506,12/7
0.0,24.3,9.2,64.0,23.0,228.25,1.0,,1.5599999999999998,12.601138615220455,12/8
0.0,23.7,8.7,75.0,21.0,247.29166666666666,0.0,,1.785,12.684868032108179,12/9
0.0,22.7,7.5,72.0,24.0,244.625,2.0,,1.6649999999999998,13.216185676661784,12/10
0.0,22.9,6.4,76.0,26.0,280.2916666666667,2.0,,1.6649999999999996,12.850690338499334,12/11
0.0,23.6,8.0,78.0,24.0,282.0833333333333,2.0,,3.1649999999999996,12.260504232371524,12/12
0.0,19.8,5.6,84.0,26.0,186.95833333333334,2.0,,1.9650000000000003,11.731021629849637,12/13
0.0,20.7,7.7,86.0,26.0,167.75,0.0,,3.1050000000000004,11.68581521264135,12/14
0.0,21.7,8.8,92.0,26.0,220.83333333333334,0.0,,1.8300000000000003,12.260504232371524,12/15
0.0,22.4,8.2,99.0,20.0,264.7916666666667,2.0,,1.29,12.086587560101487,12/16
0.0,21.8,8.0,99.0,20.0,186.125,2.0,,1.2749999999999997,11.503213116342758,12/17
0.0,20.0,7.5,99.0,29.0,180.83333333333334,4.0,,1.8450000000000002,11.41081633398768,12/18
0.0,20.6,8.3,96.0,32.0,182.0,2.0,,2.3549999999999995,10.985417959458804,12/19
0.0,21.2,9.8,80.0,36.0,270.75,0.0,,1.635,10.642803609575816,12/20
0.0,20.3,9.6,86.0,42.0,145.66666666666666,1.0,,2.7450000000000006,9.429828676280394,12/21
9.6,17.1,8.7,99.0,46.0,220.33333333333334,8.0,,2.5200000000000005,10.985417959458804,12/22
0.0,19.2,7.8,86.0,38.0,283.7916666666667,4.0,,1.9650000000000003,9.922146467776015,12/23
0.0,15.6,6.3,99.0,23.0,295.625,4.0,,1.9649999999999999,12.303599283461732,12/24
0.0,19.0,4.7,99.0,21.0,286.9166666666667,2.0,,2.145,12.217257169103055,12/25
0.0,20.0,5.9,98.0,23.0,276.9583333333333,1.0,,2.8200000000000007,12.768048385873232,12/26
0.0,20.7,5.3,52.0,21.0,278.7083333333333,2.0,,2.4899999999999998,13.095487388867971,12/27
0.0,20.7,4.5,53.0,19.0,262.0416666666667,1.0,,2.5050000000000003,13.176075764202334,12/28
0.0,20.1,3.7,66.0,21.0,268.5833333333333,1.0,,1.6800000000000002,12.726526167340406,12/29
0.0,19.4,4.1,59.0,30.0,166.91666666666666,1.0,,4.484999999999999,7.275270771593317,12/30
4.8,15.9,10.9,94.0,24.0,230.83333333333334,8.0,,2.175,,12/31
0.0,18.9,8.6,84.0,40.0,299.0833333333333,1.0,,0.8833333333333333,11.071012765235167,1/1
0.0,17.0,7.6,99.0,32.0,297.25,4.0,,0.6958333333333334,10.576273327784227,1/2
0.0,18.0,5.7,99.0,34.0,236.25,1.0,,0.875,12.098214908324287,1/3
0.0,14.7,7.1,99.0,29.0,214.79166666666666,3.0,,0.7583333333333333,9.509890915042087,1/4
0.0,18.9,6.0,99.0,32.0,245.0,1.5,,0.5625,12.389779984487216,1/5
0.0,18.0,4.1,99.0,23.0,273.0416666666667,0.0,,0.6625,12.861041490641417,1/6
0.0,17.6,5.3,99.0,24.0,211.66666666666666,4.0,,0.6374999999999998,12.098214908324287,1/7
0.0,12.4,5.3,99.0,24.0,146.29166666666666,5.0,,0.9708333333333332,9.191743857179661,1/8
0.0,15.0,5.8,99.0,55.0,193.875,4.0,,0.5791666666666665,10.463154852720093,1/9
0.0,17.9,5.6,99.0,41.0,239.125,4.0,,0.7125,12.098214908324287,1/10
0.0,18.6,7.7,99.0,36.0,190.29166666666666,3.0,,0.6041666666666667,11.388905467339697,1/11
0.0,19.8,6.5,99.0,34.0,289.625,6.0,,0.5625,12.580403178276923,1/12
0.0,17.4,9.4,99.0,23.0,193.79166666666666,3.0,,0.7541666666666668,9.756942209524459,1/13
0.0,17.5,8.2,99.0,32.0,149.625,3.0,,1.1791666666666667,10.519866134509508,1/14
0.0,13.7,7.5,82.0,37.0,229.66666666666666,6.0,,0.6291666666666667,8.589434730644387,1/15
0.0,16.7,7.8,99.0,46.0,222.875,3.0,,0.5958333333333333,10.291146069510432,1/16
0.0,14.7,9.7,99.0,36.0,171.16666666666666,7.0,,1.2291666666666667,7.7135400951832755,1/17
56.0,11.8,8.2,99.0,50.0,186.75,4.0,,1.3458333333333334,6.545155809910107,1/18
3.5,21.6,7.9,80.0,46.0,286.8333333333333,1.0,,0.7666666666666669,12.768180770650142,1/19
0.0,18.8,5.8,91.0,84.0,159.95833333333334,1.0,,0.6791666666666667,12.437709679840578,1/20
0.0,14.8,8.9,90.0,30.0,99.25,5.0,,0.7374999999999998,8.379049286404754,1/21
22.0,14.0,9.0,78.0,49.0,218.20833333333334,8.0,,1.2916666666666663,7.7135400951832755,1/22
17.3,21.0,10.6,99.0,50.0,274.25,0.0,,0.7708333333333334,11.124625731412273,1/23
0.0,15.7,9.8,99.0,31.0,253.58333333333334,7.0,,0.8458333333333331,8.379049286404754,1/24
0.0,16.6,11.1,86.0,42.0,273.9583333333333,1.0,,0.8041666666666666,8.090029102543454,1/25
0.0,16.8,8.7,88.0,36.0,220.0,2.0,,0.6541666666666667,9.817733714865158,1/26
0.0,18.2,8.3,99.0,40.0,200.70833333333334,4.0,,0.6874999999999999,10.853913007943264,1/27
0.0,20.9,8.9,99.0,49.0,240.04166666666666,2.0,,0.9458333333333334,11.9497649315792,1/28
0.0,15.9,6.5,92.0,51.0,194.0,1.0,,1.0541666666666667,10.576273327784227,1/29
0.0,22.5,5.8,78.0,43.0,276.4583333333333,1.0,,0.6124999999999999,14.097008926435425,1/30
0.0,14.2,11.2,99.0,42.0,118.5,2.0,,0.6458333333333334,5.9748824657896,1/31
0.0,17.1,7.9,99.0,24.0,202.5,3.0,,1.635,12.72224510501193,2/1
0.0,19.9,8.8,86.0,23.0,270.625,3.0,,2.595,13.97434091812562,2/2
0.0,21.3,11.3,92.0,36.0,294.0833333333333,1.0,,3.5400000000000005,13.263857417810252,2/3
0.0,24.8,12.1,99.0,27.0,245.0,8.0,,2.8499999999999996,14.94760817896964,2/4
0.0,22.1,9.9,99.0,20.0,281.375,4.0,,2.7749999999999995,14.650409366021142,2/5
0.0,20.9,9.2,99.0,26.0,145.375,3.0,,2.655,14.347055409107472,2/6
0.0,19.9,12.7,85.0,24.0,174.875,4.0,,6.329999999999998,11.254756229790143,2/7
2.5,20.9,9.3,56.0,30.0,283.75,0.0,,3.87,14.285611634648339,2/8
0.0,18.5,7.7,84.0,26.0,293.4583333333333,0.0,,3.435,13.784204971198013,2/9
0.0,16.7,6.0,90.0,24.0,289.75,1.0,,2.49,13.720240797886891,2/10
0.0,19.2,7.0,68.0,24.0,296.125,0.0,,3.6,14.650409366021142,2/11
0.0,20.5,6.5,96.0,21.0,290.8333333333333,0.0,,3.09,15.694007743084622,2/12
0.0,21.0,5.7,69.0,20.0,161.29166666666666,0.0,,4.529999999999999,16.406485541029195,2/13
19.2,12.5,10.6,99.0,20.0,113.125,6.0,,3.7049999999999996,5.781581408576724,2/14
26.4,16.9,8.4,99.0,57.0,155.58333333333334,8.0,,5.040000000000001,12.228672313869563,2/15
0.0,19.1,7.5,90.0,32.0,294.9583333333333,6.0,,3.2399999999999998,14.285611634648342,2/16
0.0,19.4,7.7,99.0,23.0,296.0,2.0,,4.170000000000001,14.347055409107472,2/17
0.0,21.4,7.9,96.0,26.0,229.16666666666666,2.0,,3.3150000000000004,15.411209665694644,2/18
0.0,20.4,9.8,99.0,21.0,169.875,4.0,,3.3450000000000015,13.655977021656122,2/19
0.0,22.4,7.6,99.0,23.0,219.91666666666666,0.0,,1.7850000000000001,16.136178981654858,2/20
0.0,22.8,10.0,96.0,21.0,125.79166666666667,0.0,,5.13,15.006341639720189,2/21
0.0,21.7,13.3,94.0,27.0,196.625,3.0,,2.895,12.156526124843396,2/22
0.0,20.5,12.4,86.0,24.0,281.75,4.0,,3.3600000000000003,11.937471676029226,2/23
0.0,22.3,12.2,99.0,20.0,241.25,7.0,,2.97,13.330011730527474,2/24
0.0,22.4,10.7,99.0,22.0,270.4166666666667,0.0,,2.19,14.347055409107472,2/25
0.0,24.7,10.7,99.0,20.0,258.625,0.0,,2.49,15.694007743084622,2/26
0.0,21.7,12.3,50.0,20.0,100.75,2.0,,5.01,12.85978688719218,2/27
9.4,21.6,10.8,80.0,20.0,151.04166666666666,4.0,,5.114999999999999,13.784204971198013,2/28
,,,,,,,,,,2/29
6.2,19.2,11.1,99.0,32.0,192.08333333333334,8.0,,3.3958333333333326,16.718999905018244,3/1
4.8,21.4,10.8,99.0,57.0,259.125,8.0,,2.4042499999999998,19.755508846698937,3/2
0.0,24.4,9.6,66.0,21.0,282.9583333333333,2.0,,2.2140833333333334,19.214159012561545,3/3
0.0,25.0,11.0,62.0,20.0,234.75,0.0,,1.8201666666666663,18.00984264761911,3/4
0.0,23.6,11.3,68.0,20.0,263.2916666666667,6.0,,2.2412500000000004,18.082905189598268,3/5
0.0,23.3,10.9,42.0,20.0,283.9583333333333,0.0,,3.042666666666667,19.07642132979873,3/6
0.0,24.6,10.8,47.0,20.0,249.20833333333334,0.0,,3.0154999999999994,19.688654141103704,3/7
0.0,25.2,10.5,56.0,23.0,240.83333333333334,0.0,,2.9883333333333337,20.151979982522814,3/8
0.0,25.9,10.5,58.0,20.0,245.0,6.0,,2.349916666666666,13.779187533668306,3/9
0.0,21.8,14.6,60.0,20.0,124.79166666666667,6.0,,4.414583333333333,15.910835263555459,3/10
0.0,23.4,13.8,44.0,23.0,150.70833333333334,2.0,,6.696583333333331,17.185666273031142,3/11
9.6,24.8,13.6,99.0,23.0,256.0,0.0,,2.784583333333333,17.788854614055396,3/12
0.0,24.9,12.9,72.0,20.0,292.625,0.0,,3.490916666666667,18.727645640389504,3/13
0.0,26.3,13.0,85.0,20.0,259.9166666666667,0.0,,2.3906666666666663,19.688654141103704,3/14
0.0,27.4,12.7,72.0,23.0,253.5,0.0,,2.132583333333333,18.586302898209745,3/15
0.0,28.7,15.6,90.0,20.0,227.0,0.0,,2.6759166666666667,18.30034272378526,3/16
0.0,28.7,16.0,82.0,21.0,158.79166666666666,0.0,,4.496083333333332,17.56508652890728,3/17
4.6,27.5,15.8,99.0,20.0,203.70833333333334,6.0,,3.3007500000000003,18.372250044891075,3/18
0.0,26.2,13.4,90.0,20.0,263.125,2.0,,3.0834166666666665,18.443877022361647,3/19
0.0,26.0,13.1,53.0,20.0,285.4166666666667,0.0,,2.445,18.30034272378526,3/20
0.0,28.7,16.0,39.0,20.0,169.16666666666666,3.0,,2.3091666666666666,18.372250044891075,3/21
0.0,28.7,15.9,32.0,20.0,219.54166666666666,2.0,,2.4993333333333334,17.185666273031142,3/22
0.0,26.1,14.9,32.0,20.0,195.625,6.0,,2.6079999999999997,12.889249704773354,3/23
11.5,23.4,17.1,71.0,20.0,176.29166666666666,6.0,,4.1700833333333325,20.21730261731273,3/24
0.0,31.4,15.9,60.0,20.0,227.375,2.0,,2.1054166666666667,17.185666273031142,3/25
0.5,28.4,17.2,37.0,20.0,256.625,5.0,,2.784583333333334,17.3384307552904,3/26
0.0,27.7,16.3,42.0,20.0,268.1666666666667,4.0,,2.3906666666666667,20.020695327785194,3/27
0.0,31.1,15.9,54.0,20.0,282.125,0.0,,2.8525,18.372250044891075,3/28
0.0,30.5,17.7,36.0,20.0,281.5833333333333,2.0,,3.5995833333333342,18.51522690976268,3/29
0.0,28.6,15.6,45.0,23.0,283.8333333333333,0.0,,3.979916666666666,19.486713888595993,3/30
0.0,28.7,14.3,38.0,21.0,295.2083333333333,0.0,,3.1785,23.8336,3/31
0.0,30.5,14.5,45.0,22.0,276.75,0.0,,3.7049999999999996,25.903625761348547,4/1
0.0,31.9,13.0,64.0,25.0,150.54166666666666,0.0,,4.8,20.55432104604771,4/2
1.6,28.4,16.5,98.0,67.0,241.375,6.0,,2.9100000000000006,22.37377216510439,4/3
0.0,30.3,16.2,67.0,34.0,276.125,0.0,,3.6,24.567112559680268,4/4
0.0,32.6,15.6,56.0,31.0,258.0,0.0,,3.585000000000001,24.349379054752095,4/5
0.0,34.2,17.5,41.0,33.0,174.41666666666666,1.0,,3.87,17.8752,4/6
3.0,26.6,17.6,48.0,54.0,156.20833333333334,5.0,,4.065,22.92242247861251,4/7
0.0,30.1,15.3,67.0,33.0,288.75,3.0,,3.4499999999999993,24.422172577557465,4/8
0.0,31.2,14.4,78.0,23.0,269.375,0.0,,3.6600000000000006,24.782933213968036,4/9
0.0,31.4,14.1,27.0,22.0,270.0833333333333,0.0,,3.1050000000000004,25.489141006475684,4/10
0.0,32.6,14.3,29.0,25.0,253.41666666666666,0.0,,2.895,22.922422478612514,4/11
0.0,32.2,17.4,23.0,28.0,225.0,0.0,,2.6850000000000005,17.57475507288793,4/12
2.6,26.7,18.0,90.0,40.0,139.79166666666666,8.0,,5.58,24.129680917575353,4/13
0.0,33.2,16.8,42.0,27.0,188.04166666666666,3.0,,2.1,23.8336,4/14
0.0,33.4,17.4,32.0,25.0,253.875,0.0,,2.595,20.117873853466726,4/15
0.0,30.4,19.0,30.0,32.0,285.875,0.0,,2.625000000000001,18.268108475263663,4/16
3.3,26.5,17.1,92.0,44.0,139.66666666666666,8.0,,5.355,16.533888995393674,4/17
3.3,25.3,17.6,98.0,51.0,169.0,8.0,,4.440000000000001,21.400529064114277,4/18
0.5,30.0,17.1,96.0,38.0,202.5,1.0,,2.5050000000000003,23.907963987257475,4/19
0.0,31.6,15.5,44.0,18.0,268.125,2.0,,2.5500000000000003,25.628047435573393,4/20
0.0,34.0,15.5,37.0,17.0,276.4166666666667,1.0,,3.0600000000000005,26.176303020250973,4/21
0.0,34.6,15.3,38.0,22.0,276.625,2.0,,2.6400000000000006,23.306409366695682,4/22
0.0,33.7,18.4,46.0,25.0,276.7916666666667,0.0,,2.4599999999999995,24.12968091757535,4/23
0.0,34.4,18.0,46.0,26.0,269.7083333333333,0.0,,2.355,25.972063465192754,4/24
0.0,36.4,17.4,37.0,21.0,279.2083333333333,0.0,,2.9850000000000003,24.85445697946346,4/25
0.0,36.0,18.6,32.0,23.0,245.08333333333334,2.0,,2.625,24.494749773451453,4/26
0.0,36.1,19.2,38.0,22.0,265.7083333333333,2.0,,2.2499999999999996,25.489141006475684,4/27
0.0,37.1,18.8,33.0,17.0,285.0416666666667,3.0,,2.37,26.244029661315356,4/28
0.0,38.3,18.9,38.0,16.0,235.08333333333334,0.0,,2.2649999999999997,25.489141006475677,4/29
0.0,37.9,19.6,37.0,21.0,220.125,1.0,,2.9250000000000003,27.96989361438474,4/30
0.0,40.7,22.0,24.0,21.0,202.5,0.0,,2.0833333333333335,26.82466053466474,5/1
0.0,41.8,24.6,24.0,21.0,45.0,0.0,,2.0,27.744629058612414,5/2
0.0,40.5,22.1,35.0,22.0,202.5,4.0,,5.791666666666667,25.464541464554205,5/3
0.0,39.7,24.2,28.0,28.0,135.0,0.0,,3.625,25.54655308255891,5/4
0.0,39.8,24.2,23.0,21.0,112.5,8.0,,2.7916666666666665,25.62830226136722,5/5
0.0,40.6,24.9,23.0,23.0,135.0,0.0,,3.375,25.872000000000003,5/6
0.0,40.1,24.1,27.0,21.0,90.0,2.0,,2.9583333333333335,26.033197821243554,5/7
0.0,39.5,23.3,28.0,21.0,157.5,0.0,,3.0,25.38226486348293,5/8
0.0,39.9,24.5,21.0,22.0,202.5,3.0,,5.541666666666667,24.28731846869885,5/9
